file_name,challenge_id,challenge_date,challenge_title,map_name,map_creator,game_settings,time_limit,movement,panning,zooming,position,player_name,round_1_points,round_1_duration,round_1_steps,round_2_points,round_2_duration,round_2_steps,round_3_points,round_3_duration,round_3_steps,round_4_points,round_4_duration,round_4_steps,round_5_points,round_5_duration,round_5_steps,total_points,total_duration,total_steps,Challenge_Date,Download_Link
dsadasdasf.mhtml,ABRu74IYm3dG6X7K,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,LuckyLuke,3403,00:02:00,46,3818,00:01:43,39,4709,00:01:00,11,4565,00:02:00,30,1646,00:00:18,5,18141,00:07:01,131,,https://www.geoguessr.com/challenge/ABRu74IYm3dG6X7K
dsadasdasf.mhtml,ABRu74IYm3dG6X7K,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,Tomas Rezac,3656,00:02:00,29,1979,00:01:48,50,4848,00:02:00,14,3888,00:01:23,16,3264,00:02:00,42,17635,00:09:11,151,,https://www.geoguessr.com/challenge/ABRu74IYm3dG6X7K
dsadasdasf.mhtml,ABRu74IYm3dG6X7K,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Dominik Mikuš,4970,00:02:00,49,4561,00:02:00,28,979,00:02:00,20,4614,00:02:00,64,65,00:02:00,49,15189,00:10:00,210,,https://www.geoguessr.com/challenge/ABRu74IYm3dG6X7K
dsadasdasf.mhtml,ABRu74IYm3dG6X7K,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,Daniel Urban,4024,00:02:00,30,2894,00:02:00,36,195,00:01:15,11,3559,00:02:00,65,2305,00:02:00,63,12977,00:09:15,205,,https://www.geoguessr.com/challenge/ABRu74IYm3dG6X7K
sdasda.mhtml,5JWg7mvpxTmRVY6q,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Dominik Mikuš,4999,00:02:00,11,3946,00:02:00,26,329,00:02:00,25,4514,00:02:00,73,4999,00:02:00,17,18787,00:10:00,152,,https://www.geoguessr.com/challenge/5JWg7mvpxTmRVY6q
sdasda.mhtml,5JWg7mvpxTmRVY6q,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,LuckyLuke,0,00:02:00,0,2275,00:01:37,23,4780,00:02:00,6,4607,00:01:57,22,4993,00:02:00,11,16655,00:09:35,62,,https://www.geoguessr.com/challenge/5JWg7mvpxTmRVY6q
sdasda.mhtml,5JWg7mvpxTmRVY6q,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Tomas Rezac,4982,00:02:00,7,3557,00:02:00,23,435,00:02:00,7,3438,00:02:00,24,3430,00:02:00,24,15842,00:10:00,85,,https://www.geoguessr.com/challenge/5JWg7mvpxTmRVY6q
sdasda.mhtml,5JWg7mvpxTmRVY6q,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,Daniel Urban,4999,00:02:00,16,173,00:02:00,29,498,00:02:00,16,4536,00:02:00,33,3398,00:02:00,23,13604,00:10:00,117,,https://www.geoguessr.com/challenge/5JWg7mvpxTmRVY6q
dsadas.mhtml,QkscPigLol9oUew6,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Daniel Urban,4997,00:02:00,16,4357,00:02:00,27,3835,00:02:00,24,3687,00:02:00,22,262,00:02:00,48,17138,00:10:00,137,,https://www.geoguessr.com/challenge/QkscPigLol9oUew6
dsadas.mhtml,QkscPigLol9oUew6,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,Dominik Mikuš,1691,00:02:00,29,4344,00:02:00,44,4880,00:02:00,28,994,00:02:00,17,4884,00:02:00,34,16793,00:10:00,152,,https://www.geoguessr.com/challenge/QkscPigLol9oUew6
